Netcode	Study	Responsable	Country	total.area_sampled_m2	METHOD	network_type	Habitat	Period	Site	Plant	sampling_effort..number.of.flower.units..cm2.definition..observed.	min_observation	Notes.on.Minutes.of.observation	Total.sampling.effort..fu_x_min.	Flower.abundance.standardized	units	FV_Slname	FV_order	FV_family_group	Visitor_type	Visitation.frequency.original	units.1	Visitation.frequency_stand_fu_min
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Senecio sp1	54	20	Timed observations	1080	0,01	number of flower units _cm2_per m2	Sciaridae Gen1	Diptera	Sciaridae	fly	1	Number of visitors	0,000925926
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Senecio sp1	54	20	Timed observations	1080	0,01	number of flower units _cm2_per m2	Melanostoma millinum	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000925926
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Origanum vulgare	55	20	Timed observations	1100	3,16	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,000909091
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Centranthus ruber	55	20	Timed observations	1100	2,05	number of flower units _cm2_per m2	Diptera sp cen	Diptera	Diptera	fly	1	Number of visitors	0,000909091
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Torilis japonica	69	20	Timed observations	1380	2,70E-05	number of flower units _cm2_per m2	Diptera sp Tor	Diptera	Diptera	fly	1	Number of visitors	0,000724638
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Solidago virgaurea	167	20	Timed observations	3340	17,8	number of flower units _cm2_per m2	Diptera sp Sol	Diptera	Diptera	fly	1	Number of visitors	0,000299401
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Solidago virgaurea	167	20	Timed observations	3340	17,8	number of flower units _cm2_per m2	Neomyia cornicina	Diptera	Muscidae	fly	1	Number of visitors	0,000299401
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Solidago virgaurea	167	20	Timed observations	3340	17,8	number of flower units _cm2_per m2	Sarcophaga spp	Diptera	Sarcophagidae	fly	1	Number of visitors	0,000299401
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Solidago virgaurea	167	20	Timed observations	3340	17,8	number of flower units _cm2_per m2	Tachina fera	Diptera	Tachinidae	fly	1	Number of visitors	0,000299401
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Solidago virgaurea	167	20	Timed observations	3340	17,8	number of flower units _cm2_per m2	hymenoptera sp Sol	Hymenoptera	Hymenoptera	Hym ni	1	Number of visitors	0,000299401
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Solidago virgaurea	167	20	Timed observations	3340	17,8	number of flower units _cm2_per m2	Helophilus pendulus	Diptera	Syrphidae	hoverfly	1,01	Number of visitors	0,000302395
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Helianthemum nummularium	7	20	Timed observations	140	0,27	number of flower units _cm2_per m2	Melanostoma millinum	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,014285714
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Scabiosa columbaria	13	20	Timed observations	260	0,0542	number of flower units _cm2_per m2	Helophilus pendulus	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,007692308
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Geranium robertianum	20	20	Timed observations	400	0,541	number of flower units _cm2_per m2	Melanostoma scalare	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,005
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Crepis sp	6	20	Timed observations	120	0,0811	number of flower units _cm2_per m2	Halictus tumulorum	Hymenoptera	Halictidae	bee	3	Number of visitors	0,025
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Clinopodium ascendens	37	20	Timed observations	740	0,0541	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	3,01	Number of visitors	0,004067568
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Solidago virgaurea	167	20	Timed observations	3340	17,8	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	5,02	Number of visitors	0,001502994
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Scabiosa columbaria	13	20	Timed observations	260	0,0542	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	8	Number of visitors	0,030769231
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Apiaceae sp	10	20	Timed observations	200	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Buddleja davidii	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Clinopodium acinos	2	20	Timed observations	40	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Clinopodium ascendens	11	20	Timed observations	220	0,0271	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Clinopodium vulgare	23	20	Timed observations	460	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Cornus sanguinea	10	20	Timed observations	200	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Eupatorium cannabinum	8	20	Timed observations	160	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Galium verum	2	20	Timed observations	40	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Helianthemum nummularium	5	20	Timed observations	100	0,0272	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Hypericum perforatum	6	20	Timed observations	120	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Lotus corniculatus	28	20	Timed observations	560	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Medicago lupulina	3	20	Timed observations	60	0,027	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Mycelis muralis	2	20	Timed observations	40	0,0271	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Origanum vulgare	2	20	Timed observations	40	1,76	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Pilosella oficinarum	3	20	Timed observations	60	0,0541	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Plantago lanceolata	6	20	Timed observations	120	5,41E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Potentilla sterilis	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Rubus fructicosus	8	20	Timed observations	160	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Sonchus arvensis	2	20	Timed observations	40	0,027	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Torilis japonica	31	20	Timed observations	620	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Ulex europaeus	15	20	Timed observations	300	0,027	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Hieracium sp	2	20	Timed observations	40	0,0542	number of flower units _cm2_per m2	Lasioglossum calceatum	Hymenoptera	Halictidae	bee	0,01	Number of visitors	0,00025
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Hedera helix	45	20	Timed observations	900	2,70E-05	number of flower units _cm2_per m2	Syrphus ribesii	Diptera	Syrphidae	hoverfly	0,01	Number of visitors	1,11E-05
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Crepis sp	1	20	Timed observations	20	0,027	number of flower units _cm2_per m2	Melanostoma millinum	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,05
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Ranunculus sp2	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	syrphidae sp Ran	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,05
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Ranunculus sp2	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	Syrphus ribesii	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,05
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Lactuca serriola	3	20	Timed observations	60	0,01	number of flower units _cm2_per m2	Eupeodes luniger	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,016666667
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Lactuca serriola	3	20	Timed observations	60	0,01	number of flower units _cm2_per m2	Melanostoma millinum	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,016666667
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Lactuca serriola	3	20	Timed observations	60	0,01	number of flower units _cm2_per m2	Syrphus ribesii	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,016666667
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Senecio sp1	10	20	Timed observations	200	0,01	number of flower units _cm2_per m2	Halictus tumulorum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,005
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Geranium robertianum	23	20	Timed observations	460	0,135	number of flower units _cm2_per m2	syrphidae sp Ger	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,002173913
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Hedera helix	45	20	Timed observations	900	2,70E-05	number of flower units _cm2_per m2	Sciaridae Gen2	Diptera	Sciaridae	fly	1	Number of visitors	0,001111111
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Senecio jacobaea	52	20	Timed observations	1040	5,41E-05	number of flower units _cm2_per m2	Lucilia illustris	Diptera	Calliphoridae	fly	1	Number of visitors	0,000961538
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Senecio jacobaea	52	20	Timed observations	1040	5,41E-05	number of flower units _cm2_per m2	Eupeodes luniger	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000961538
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Centranthus ruber	60	20	Timed observations	1200	3,59	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000833333
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Solidago virgaurea	113	20	Timed observations	2260	5,05	number of flower units _cm2_per m2	Neomyia cornicina	Diptera	Muscidae	fly	1	Number of visitors	0,000442478
Carvalheiro England Gully 11	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	11	Gully	Carlina vulgaris	4	20	Timed observations	80	0,01	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	2	Number of visitors	0,025
